RK,Team,W,L,T,PCT
1,Comeback Tour,0,0,0,0.0
2,Sale For The Title,0,0,0,0.0
3,Shay Bel-Air GMY's,0,0,0,0.0
4,Smokin' Bases,0,0,0,0.0
5,Delray Beach Air Biscuits,0,0,0,0.0
6,Cream City Cowtippers,0,0,0,0.0
7,Buck Showalter,0,0,0,0.0
8,A Song of  Bryce and Fire,0,0,0,0.0
9,Magic Man,0,0,0,0.0
10,Lisa dANN,0,0,0,0.0
